Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti
2021-03-06,Juventus,Lazio,3,1,H,10,2.0,9,2,1.8,0.4,25,2.5,22,7,2.2,0.7,9,1.8,6,6,1.2,1.2,17,1.7,18,15,1.8,1.5,3,1,1,5,0.19999999999999996,0.6000000000000001,0.7999999999999999,0.8
2021-03-07,Napoli,Bologna,3,1,H,7,1.4,9,9,1.8,1.8,19,1.9,20,9,2.0,0.9,8,1.6,7,3,1.4,0.6,10,1.0,10,13,1.0,1.3,2,2,1,5,-0.20000000000000018,1.2000000000000002,-0.40000000000000013,0.8999999999999999
2021-03-07,Sampdoria,Cagliari,2,2,D,5,1.0,4,6,0.8,1.2,13,1.3,14,16,1.4,1.6,6,1.2,3,3,0.6,0.6,8,0.8,10,14,1.0,1.4,2,2,1,5,-0.19999999999999996,0.20000000000000007,-0.6,0.5
2021-03-07,Verona,Milan,0,2,A,8,1.6,8,6,1.6,1.2,15,1.5,14,12,1.4,1.2,7,1.4,7,7,1.4,1.4,25,2.5,19,10,1.9,1.0,0,1,2,3,0.20000000000000018,0.20000000000000018,0.19999999999999996,-1.0
2021-03-07,Crotone,Torino,4,2,H,0,0.0,2,16,0.4,3.2,9,0.9,13,21,1.3,2.1,7,1.4,7,6,1.4,1.2,12,1.2,16,18,1.6,1.8,0,0,1,1,-1.4,-0.7999999999999999,-1.8000000000000003,-0.29999999999999993
2021-03-07,Roma,Genoa,1,0,H,7,1.4,6,5,1.2,1.0,23,2.3,23,11,2.3,1.1,6,1.2,5,7,1.0,1.4,10,1.0,8,11,0.8,1.1,3,0,2,5,0.19999999999999996,-0.19999999999999996,0.0,1.2999999999999998
2021-03-07,Fiorentina,Parma,3,3,D,3,0.6,5,7,1.0,1.4,13,1.3,10,9,1.0,0.9,2,0.4,6,11,1.2,2.2,7,0.7,11,20,1.1,2.0,1,2,2,5,0.19999999999999996,-1.2000000000000002,-0.19999999999999996,0.6000000000000001
2021-03-08,Inter,Atalanta,1,0,H,15,3.0,13,2,2.6,0.4,28,2.8,30,9,3.0,0.9,13,2.6,15,6,3.0,1.2,19,1.9,17,10,1.7,1.0,1,1,3,5,0.3999999999999999,1.4000000000000001,2.6,0.8999999999999999
2021-03-12,Lazio,Crotone,3,2,H,6,1.2,4,8,0.8,1.6,22,2.2,16,9,1.6,0.9,3,0.6,6,14,1.2,2.8,2,0.2,6,26,0.6,2.6,1,0,0,1,0.6,-1.9999999999999998,-0.40000000000000013,2.0
2021-03-12,Atalanta,Spezia,3,1,H,12,2.4,12,4,2.4,0.8,20,2.0,28,13,2.8,1.3,5,1.0,5,9,1.0,1.8,11,1.1,14,20,1.4,2.0,0,0,1,1,1.4,0.5999999999999999,0.19999999999999996,0.8999999999999999
2021-03-13,Sassuolo,Verona,3,2,H,5,1.0,7,9,1.4,1.8,11,1.1,13,16,1.3,1.6,8,1.6,8,6,1.6,1.2,15,1.5,13,11,1.3,1.1,2,0,1,3,-0.6000000000000001,0.19999999999999996,-0.19999999999999996,-0.3999999999999999
2021-03-13,Benevento,Fiorentina,1,4,A,3,0.6,2,7,0.4,1.4,8,0.8,8,17,0.8,1.7,4,0.8,8,8,1.6,1.6,5,0.5,6,19,0.6,1.9,1,0,0,1,-0.20000000000000007,-1.2000000000000002,0.20000000000000018,0.30000000000000004
2021-03-13,Genoa,Udinese,1,1,D,3,0.6,3,7,0.6,1.4,13,1.3,14,15,1.4,1.5,8,1.6,6,6,1.2,1.2,13,1.3,15,18,1.5,1.8,0,3,2,5,-1.0,-0.6,-0.19999999999999996,0.0
2021-03-14,Milan,Napoli,0,1,A,7,1.4,5,7,1.0,1.4,15,1.5,17,16,1.7,1.6,10,2.0,11,8,2.2,1.6,13,1.3,18,17,1.8,1.7,1,1,3,5,-0.6000000000000001,-0.6000000000000001,0.8000000000000003,0.19999999999999996
2021-03-14,Torino,Inter,1,2,A,6,1.2,7,8,1.4,1.6,7,0.7,12,15,1.2,1.5,15,3.0,12,2,2.4,0.4,21,2.1,19,8,1.9,0.8,1,3,1,5,-1.8,0.9999999999999999,0.7999999999999998,-1.4000000000000001
2021-03-14,Cagliari,Juventus,1,3,A,7,1.4,5,4,1.0,0.8,6,0.6,8,17,0.8,1.7,10,2.0,10,3,2.0,0.6,18,1.8,19,9,1.9,0.9,1,4,0,5,-0.6000000000000001,0.4,1.2,-1.2000000000000002
2021-03-14,Bologna,Sampdoria,3,1,H,5,1.0,5,6,1.0,1.2,15,1.5,14,15,1.4,1.5,5,1.0,5,7,1.0,1.4,9,0.9,10,13,1.0,1.3,4,1,0,5,0.0,-0.3999999999999999,-0.19999999999999996,0.6
2021-03-14,Parma,Roma,2,0,H,3,0.6,9,11,1.8,2.2,4,0.4,3,18,0.3,1.8,10,2.0,7,3,1.4,0.6,14,1.4,17,20,1.7,2.0,1,4,0,5,-1.4,1.2000000000000002,-0.8000000000000003,-0.9999999999999999
2021-03-17,Torino,Sassuolo,3,2,H,5,1.0,7,9,1.4,1.8,7,0.7,11,14,1.1,1.4,8,1.6,9,9,1.8,1.8,12,1.2,12,17,1.2,1.7,2,1,2,5,-0.6000000000000001,-0.40000000000000013,0.0,-0.5
2021-03-19,Parma,Genoa,1,2,A,6,1.2,10,9,2.0,1.8,6,0.6,5,18,0.5,1.8,3,0.6,4,8,0.8,1.6,9,0.9,7,11,0.7,1.1,5,0,0,5,0.6,0.3999999999999999,-1.0,-0.30000000000000004
2021-03-20,Crotone,Bologna,2,3,A,3,0.6,7,15,1.4,3.0,12,1.2,16,21,1.6,2.1,7,1.4,7,6,1.4,1.2,7,0.7,9,15,0.9,1.5,0,1,0,1,-0.7999999999999999,0.19999999999999996,-1.6,0.5
2021-03-20,Spezia,Cagliari,2,1,H,2,0.4,4,12,0.8,2.4,10,1.0,11,12,1.1,1.2,7,1.4,6,6,1.2,1.2,6,0.6,9,14,0.9,1.4,0,0,1,1,-0.9999999999999999,-0.3999999999999999,-1.2,0.4
2021-03-21,Roma,Napoli,0,2,A,7,1.4,4,5,0.8,1.0,23,2.3,21,11,2.1,1.1,10,2.0,11,8,2.2,1.6,13,1.3,18,17,1.8,1.7,1,3,1,5,-0.6000000000000001,-0.8,1.2000000000000002,0.9999999999999998
2021-03-21,Verona,Atalanta,0,2,A,5,1.0,8,8,1.6,1.6,14,1.4,14,14,1.4,1.4,12,2.4,14,5,2.8,1.0,19,1.9,16,7,1.6,0.7,1,1,1,3,-1.4,0.6000000000000001,1.1999999999999997,-0.5
2021-03-21,Juventus,Benevento,0,1,A,13,2.6,13,3,2.6,0.6,25,2.5,23,8,2.3,0.8,2,0.4,2,10,0.4,2.0,12,1.2,8,14,0.8,1.4,0,0,1,1,2.2,0.6000000000000001,-0.19999999999999996,1.3
2021-03-21,Sampdoria,Torino,1,0,H,2,0.4,4,9,0.8,1.8,13,1.3,15,17,1.5,1.7,7,1.4,7,8,1.4,1.6,9,0.9,16,21,1.6,2.1,2,2,1,5,-0.9999999999999999,-0.8,-0.40000000000000013,0.4
2021-03-21,Udinese,Lazio,0,1,A,9,1.8,7,4,1.4,0.8,15,1.5,9,7,0.9,0.7,6,1.2,6,10,1.2,2.0,14,1.4,15,15,1.5,1.5,1,3,1,5,0.6000000000000001,-0.6000000000000001,0.3999999999999999,0.10000000000000009
2021-03-21,Fiorentina,Milan,2,3,A,7,1.4,11,7,2.2,1.4,14,1.4,13,11,1.3,1.1,7,1.4,5,6,1.0,1.2,25,2.5,19,9,1.9,0.9,2,2,1,5,0.0,1.0000000000000002,-0.3999999999999999,-1.1
2021-04-03,Torino,Juventus,2,2,D,6,1.2,7,9,1.4,1.8,10,1.0,11,12,1.1,1.2,10,2.0,10,4,2.0,0.8,18,1.8,18,9,1.8,0.9,0,4,1,5,-0.8,0.5999999999999999,0.19999999999999996,-0.8
2021-04-03,Sassuolo,Roma,2,2,D,5,1.0,9,11,1.8,2.2,13,1.3,13,15,1.3,1.5,6,1.2,4,7,0.8,1.4,13,1.3,14,19,1.4,1.9,1,2,2,5,-0.19999999999999996,0.40000000000000013,-1.4000000000000001,0.0
2021-04-03,Napoli,Crotone,4,3,H,13,2.6,11,4,2.2,0.8,22,2.2,23,8,2.3,0.8,3,0.6,9,15,1.8,3.0,1,0.1,8,29,0.8,2.9,1,0,0,1,2.0,-0.7999999999999998,1.0,2.1
2021-04-03,Lazio,Spezia,2,1,H,9,1.8,6,7,1.2,1.4,22,2.2,17,10,1.7,1.0,5,1.0,6,10,1.2,2.0,8,0.8,12,23,1.2,2.3,1,0,0,1,0.8,-0.8,-0.19999999999999996,1.4000000000000001
2021-04-03,Bologna,Inter,0,1,A,9,1.8,9,7,1.8,1.4,15,1.5,14,14,1.4,1.4,15,3.0,11,2,2.2,0.4,23,2.3,20,8,2.0,0.8,2,3,0,5,-1.2,1.4,0.8000000000000003,-0.7999999999999998
2021-04-03,Cagliari,Verona,0,2,A,7,1.4,7,7,1.4,1.4,5,0.5,7,18,0.7,1.8,4,0.8,6,8,1.2,1.6,12,1.2,13,14,1.3,1.4,0,1,2,3,0.5999999999999999,-0.20000000000000018,-0.19999999999999996,-0.7
2021-04-03,Benevento,Parma,2,2,D,4,0.8,3,10,0.6,2.0,8,0.8,9,18,0.9,1.8,5,1.0,9,9,1.8,1.8,7,0.7,12,21,1.2,2.1,0,0,1,1,-0.19999999999999996,-1.2000000000000002,-0.19999999999999996,0.10000000000000009
2021-04-03,Atalanta,Udinese,3,2,H,12,2.4,12,3,2.4,0.6,23,2.3,31,12,3.1,1.2,8,1.6,5,3,1.0,0.6,11,1.1,13,18,1.3,1.8,4,0,1,5,0.7999999999999998,1.7999999999999998,0.4,1.1999999999999997
2021-04-03,Milan,Sampdoria,1,1,D,10,2.0,8,5,1.6,1.0,14,1.4,15,15,1.5,1.5,5,1.0,5,8,1.0,1.6,9,0.9,11,14,1.1,1.4,3,1,1,5,1.0,0.0,0.0,0.4999999999999999
2021-04-03,Genoa,Fiorentina,1,1,D,5,1.0,4,7,0.8,1.4,14,1.4,14,13,1.4,1.3,4,0.8,10,10,2.0,2.0,8,0.8,10,18,1.0,1.8,1,0,4,5,0.19999999999999996,-1.2,0.6000000000000001,0.5999999999999999
2021-04-07,Juventus,Napoli,2,1,H,10,2.0,11,5,2.2,1.0,22,2.2,21,8,2.1,0.8,13,2.6,13,7,2.6,1.4,13,1.3,16,17,1.6,1.7,3,2,0,5,-0.6000000000000001,0.8000000000000003,1.6,0.9000000000000001
2021-04-07,Inter,Sassuolo,2,1,H,15,3.0,9,2,1.8,0.4,30,3.0,29,7,2.9,0.7,5,1.0,10,12,2.0,2.4,9,0.9,12,20,1.2,2.0,2,1,2,5,2.0,-0.5999999999999999,1.6,2.1
2021-04-10,Spezia,Crotone,3,2,H,4,0.8,5,10,1.0,2.0,12,1.2,13,13,1.3,1.3,3,0.6,12,17,2.4,3.4,1,0.1,11,32,1.1,3.2,0,1,0,1,0.20000000000000007,-2.4,0.3999999999999999,1.0999999999999999
2021-04-10,Parma,Milan,1,3,A,5,1.0,9,9,1.8,1.8,5,0.5,6,20,0.6,2.0,8,1.6,7,5,1.4,1.0,25,2.5,19,10,1.9,1.0,0,3,2,5,-0.6000000000000001,0.8,-0.40000000000000013,-2.0
2021-04-10,Udinese,Torino,0,1,A,5,1.0,6,6,1.2,1.2,15,1.5,8,6,0.8,0.6,4,0.8,8,11,1.6,2.2,9,0.9,14,18,1.4,1.8,2,2,1,5,0.19999999999999996,-1.0000000000000002,0.40000000000000013,0.6
2021-04-11,Inter,Cagliari,1,0,H,15,3.0,8,3,1.6,0.6,30,3.0,27,6,2.7,0.6,4,0.8,5,9,1.0,1.8,6,0.6,8,13,0.8,1.3,3,1,1,5,2.2,-0.19999999999999996,0.4,2.4
2021-04-11,Juventus,Genoa,3,1,H,10,2.0,10,6,2.0,1.2,24,2.4,22,8,2.2,0.8,6,1.2,5,5,1.0,1.0,12,1.2,9,11,0.9,1.1,3,1,1,5,0.8,1.0,-0.19999999999999996,1.2
2021-04-11,Sampdoria,Napoli,0,2,A,6,1.2,6,7,1.2,1.4,16,1.6,15,15,1.5,1.5,12,2.4,11,6,2.2,1.2,13,1.3,17,18,1.7,1.8,1,4,0,5,-1.2,0.0,0.8000000000000003,0.30000000000000004
2021-04-11,Verona,Lazio,0,1,A,6,1.2,7,7,1.4,1.4,11,1.1,11,15,1.1,1.5,9,1.8,7,8,1.4,1.6,14,1.4,14,15,1.4,1.5,1,1,1,3,-0.6000000000000001,-0.20000000000000018,0.0,-0.2999999999999998
2021-04-11,Roma,Bologna,1,0,H,7,1.4,5,7,1.0,1.4,22,2.2,21,13,2.1,1.3,6,1.2,7,8,1.4,1.6,10,1.0,11,14,1.1,1.4,3,2,0,5,0.19999999999999996,-0.6000000000000001,0.0,1.2000000000000002
2021-04-11,Fiorentina,Atalanta,2,3,A,5,1.0,11,10,2.2,2.0,13,1.3,14,13,1.4,1.3,12,2.4,13,5,2.6,1.0,19,1.9,16,6,1.6,0.6,1,3,1,5,-1.4,1.2000000000000002,0.6000000000000001,-0.5999999999999999
2021-04-12,Benevento,Sassuolo,0,1,A,5,1.0,5,10,1.0,2.0,8,0.8,10,19,1.0,1.9,4,0.8,8,11,1.6,2.2,8,0.8,13,22,1.3,2.2,0,1,0,1,0.19999999999999996,-1.2000000000000002,-0.3999999999999999,0.0
2021-04-17,Crotone,Udinese,1,2,A,3,0.6,13,15,2.6,3.0,12,1.2,18,22,1.8,2.2,4,0.8,5,6,1.0,1.2,8,0.8,12,19,1.2,1.9,0,0,1,1,-0.20000000000000007,1.4000000000000001,-2.0,0.3999999999999999
2021-04-17,Sampdoria,Verona,3,1,H,5,1.0,5,8,1.0,1.6,16,1.6,14,15,1.4,1.5,3,0.6,4,8,0.8,1.6,12,1.2,13,13,1.3,1.3,2,1,0,3,0.4,-0.6000000000000001,-0.8,0.40000000000000013
2021-04-17,Sassuolo,Fiorentina,3,1,H,7,1.4,9,9,1.8,1.8,13,1.3,15,17,1.5,1.7,5,1.0,12,11,2.4,2.2,8,0.8,11,19,1.1,1.9,2,1,2,5,0.3999999999999999,-0.40000000000000013,0.5999999999999999,0.5
2021-04-17,Cagliari,Parma,4,3,H,1,0.2,4,10,0.8,2.0,5,0.5,6,17,0.6,1.7,5,1.0,9,10,1.8,2.0,8,0.8,14,20,1.4,2.0,2,1,2,5,-0.8,-1.2,-0.19999999999999996,-0.30000000000000004
2021-04-18,Milan,Genoa,2,1,H,10,2.0,9,5,1.8,1.0,12,1.2,14,16,1.4,1.6,5,1.0,5,7,1.0,1.4,11,1.1,9,13,0.9,1.3,3,1,1,5,1.0,0.40000000000000013,0.0,0.09999999999999987
2021-04-18,Atalanta,Juventus,1,0,H,12,2.4,11,6,2.2,1.2,23,2.3,31,14,3.1,1.4,10,2.0,10,6,2.0,1.2,18,1.8,19,10,1.9,1.0,0,1,4,5,0.3999999999999999,1.0000000000000002,0.8,0.4999999999999998
2021-04-18,Bologna,Spezia,4,1,H,6,1.2,7,8,1.4,1.6,15,1.5,14,14,1.4,1.4,7,1.4,8,9,1.6,1.8,7,0.7,11,23,1.1,2.3,0,0,1,1,-0.19999999999999996,-0.40000000000000013,0.0,0.8
2021-04-18,Lazio,Benevento,5,3,H,12,2.4,8,6,1.6,1.2,24,2.4,18,10,1.8,1.0,5,1.0,5,8,1.0,1.6,12,1.2,8,14,0.8,1.4,0,0,1,1,1.4,0.0,-0.19999999999999996,1.2
2021-04-18,Torino,Roma,3,1,H,7,1.4,7,7,1.4,1.4,10,1.0,13,14,1.3,1.4,7,1.4,4,6,0.8,1.2,11,1.1,13,20,1.3,2.0,1,4,0,5,0.0,0.19999999999999996,-0.5999999999999999,-0.10000000000000009
2021-04-18,Napoli,Inter,1,1,D,12,2.4,10,5,2.0,1.0,25,2.5,26,8,2.6,0.8,15,3.0,7,2,1.4,0.4,23,2.3,18,8,1.8,0.8,1,4,0,5,-0.6000000000000001,1.6,0.3999999999999999,0.20000000000000018
2021-04-20,Verona,Fiorentina,1,2,A,3,0.6,5,9,1.0,1.8,11,1.1,11,14,1.1,1.4,4,0.8,10,11,2.0,2.2,8,0.8,12,20,1.2,2.0,1,0,2,3,-0.20000000000000007,-1.2000000000000002,0.19999999999999996,0.30000000000000004
2021-04-21,Milan,Sassuolo,1,2,A,10,2.0,9,6,1.8,1.2,14,1.4,14,15,1.4,1.5,7,1.4,9,8,1.8,1.6,10,1.0,13,21,1.3,2.1,4,0,1,5,0.6000000000000001,0.19999999999999996,0.6000000000000001,0.3999999999999999
2021-04-21,Bologna,Torino,1,1,D,9,1.8,10,6,2.0,1.2,15,1.5,17,15,1.7,1.5,10,2.0,9,6,1.8,1.2,12,1.2,14,16,1.4,1.6,1,1,3,5,-0.19999999999999996,0.8,0.6000000000000001,0.30000000000000004
2021-04-21,Crotone,Sampdoria,0,1,A,0,0.0,10,15,2.0,3.0,12,1.2,19,20,1.9,2.0,7,1.4,6,7,1.2,1.4,9,0.9,10,13,1.0,1.3,0,1,0,1,-1.4,0.6000000000000001,-1.8,0.29999999999999993
2021-04-21,Genoa,Benevento,2,2,D,5,1.0,6,8,1.2,1.6,15,1.5,14,12,1.4,1.2,4,0.8,7,12,1.4,2.4,11,1.1,11,19,1.1,1.9,0,1,0,1,0.19999999999999996,-1.2,-0.20000000000000018,0.3999999999999999
2021-04-21,Juventus,Parma,3,1,H,7,1.4,7,6,1.4,1.2,27,2.7,25,6,2.5,0.6,4,0.8,9,11,1.8,2.2,5,0.5,15,23,1.5,2.3,4,0,1,5,0.5999999999999999,-0.8000000000000003,0.6000000000000001,2.2
2021-04-21,Spezia,Inter,1,1,D,6,1.2,8,12,1.6,2.4,15,1.5,15,13,1.5,1.3,13,2.6,7,3,1.4,0.6,21,2.1,16,8,1.6,0.8,0,1,0,1,-1.4000000000000001,1.0,-1.0,-0.6000000000000001
2021-04-21,Udinese,Cagliari,0,1,A,4,0.8,5,7,1.0,1.4,12,1.2,7,7,0.7,0.7,3,0.6,6,11,1.2,2.2,6,0.6,8,12,0.8,1.2,4,0,1,5,0.20000000000000007,-1.2000000000000002,-0.19999999999999996,0.6
2021-04-22,Roma,Atalanta,1,1,D,4,0.8,4,9,0.8,1.8,22,2.2,19,12,1.9,1.2,15,3.0,12,5,2.4,1.0,21,2.1,19,8,1.9,0.8,0,3,2,5,-2.2,-0.19999999999999996,0.5999999999999999,0.10000000000000009
2021-04-22,Napoli,Lazio,5,2,H,10,2.0,10,6,2.0,1.2,23,2.3,23,9,2.3,0.9,15,3.0,12,6,2.4,1.2,14,1.4,13,14,1.3,1.4,3,2,0,5,-1.0,0.8,1.2,0.8999999999999999
2021-04-24,Sassuolo,Sampdoria,1,0,H,10,2.0,9,6,1.8,1.2,16,1.6,18,15,1.8,1.5,10,2.0,6,4,1.2,0.8,12,1.2,10,11,1.0,1.1,2,1,2,5,0.0,1.0,0.0,0.40000000000000013
2021-04-24,Genoa,Spezia,2,0,H,5,1.0,7,9,1.4,1.8,16,1.6,15,11,1.5,1.1,7,1.4,8,10,1.6,2.0,7,0.7,11,23,1.1,2.3,1,0,0,1,-0.3999999999999999,-0.6000000000000001,-0.19999999999999996,0.9000000000000001
2021-04-24,Parma,Crotone,3,4,A,1,0.2,8,14,1.6,2.8,4,0.4,7,23,0.7,2.3,0,0.0,8,13,1.6,2.6,0,0.0,13,35,1.3,3.5,0,1,0,1,0.2,-1.0,-1.1999999999999997,0.4
2021-04-25,Benevento,Udinese,2,4,A,5,1.0,8,10,1.6,2.0,7,0.7,9,19,0.9,1.9,3,0.6,4,7,0.8,1.4,10,1.0,13,19,1.3,1.9,1,0,0,1,0.4,0.20000000000000018,-1.2,-0.30000000000000004
2021-04-25,Fiorentina,Juventus,1,1,D,4,0.8,8,11,1.6,2.2,12,1.2,15,15,1.5,1.5,10,2.0,10,6,2.0,1.2,17,1.7,18,10,1.8,1.0,1,3,1,5,-1.2,0.40000000000000013,-0.20000000000000018,-0.5
2021-04-25,Inter,Verona,1,0,H,11,2.2,6,3,1.2,0.6,30,3.0,25,5,2.5,0.5,3,0.6,4,8,0.8,1.6,11,1.1,13,15,1.3,1.5,2,0,1,3,1.6,-0.40000000000000013,0.20000000000000007,1.9
2021-04-25,Cagliari,Roma,3,2,H,6,1.2,6,8,1.2,1.6,7,0.7,9,19,0.9,1.9,5,1.0,5,8,1.0,1.6,11,1.1,14,19,1.4,1.9,0,3,2,5,0.19999999999999996,-0.40000000000000013,-0.6000000000000001,-0.40000000000000013
2021-04-25,Atalanta,Bologna,5,0,H,13,2.6,10,5,2.0,1.0,23,2.3,28,13,2.8,1.3,7,1.4,8,6,1.6,1.2,9,0.9,9,13,0.9,1.3,3,1,1,5,1.2000000000000002,0.8,0.6000000000000001,1.4
2021-04-26,Lazio,Milan,3,0,H,12,2.4,11,9,2.2,1.8,27,2.7,22,10,2.2,1.0,10,2.0,10,7,2.0,1.4,25,2.5,20,10,2.0,1.0,1,3,1,5,0.3999999999999999,0.8000000000000003,0.19999999999999996,0.20000000000000018
2021-04-26,Torino,Napoli,0,2,A,8,1.6,7,5,1.4,1.0,12,1.2,14,13,1.4,1.3,10,2.0,13,8,2.6,1.6,16,1.6,19,16,1.9,1.6,0,2,3,5,-0.3999999999999999,-0.20000000000000018,1.6,-0.40000000000000013
2021-05-01,Crotone,Inter,0,2,A,3,0.6,10,13,2.0,2.6,9,0.9,15,20,1.5,2.0,11,2.2,6,3,1.2,0.6,19,1.9,15,8,1.5,0.8,0,1,0,1,-1.6,1.4,-1.4000000000000001,-0.9999999999999999
2021-05-01,Milan,Benevento,2,0,H,7,1.4,7,8,1.4,1.6,11,1.1,12,15,1.2,1.5,2,0.4,9,14,1.8,2.8,12,1.2,13,20,1.3,2.0,1,0,0,1,0.9999999999999999,-1.4,0.19999999999999996,-0.09999999999999987
2021-05-01,Verona,Spezia,1,1,D,3,0.6,4,7,0.8,1.4,10,1.0,11,15,1.1,1.5,4,0.8,6,11,1.2,2.2,7,0.7,10,23,1.0,2.3,1,0,0,1,-0.20000000000000007,-1.4000000000000001,-0.19999999999999996,0.30000000000000004
2021-05-02,Napoli,Cagliari,1,1,D,10,2.0,11,5,2.2,1.0,23,2.3,26,10,2.6,1.0,9,1.8,8,8,1.6,1.6,8,0.8,8,11,0.8,1.1,4,1,0,5,0.19999999999999996,0.6000000000000001,0.6000000000000001,1.4999999999999998
2021-05-02,Sassuolo,Atalanta,1,1,D,12,2.4,8,4,1.6,0.8,16,1.6,18,15,1.8,1.5,13,2.6,13,5,2.6,1.0,21,2.1,19,8,1.9,0.8,0,5,0,5,-0.20000000000000018,0.6000000000000001,1.8,-0.5
2021-05-02,Lazio,Genoa,4,3,H,12,2.4,13,9,2.6,1.8,30,3.0,24,8,2.4,0.8,5,1.0,7,8,1.4,1.6,11,1.1,10,13,1.0,1.3,3,1,1,5,1.4,1.0,-0.40000000000000013,1.9
2021-05-02,Udinese,Juventus,1,2,A,6,1.2,8,8,1.6,1.6,11,1.1,7,8,0.7,0.8,10,2.0,9,5,1.8,1.0,15,1.5,16,10,1.6,1.0,1,4,0,5,-0.8,0.6000000000000001,0.19999999999999996,-0.3999999999999999
2021-05-02,Bologna,Fiorentina,3,3,D,4,0.8,5,9,1.0,1.8,16,1.6,17,11,1.7,1.1,5,1.0,7,9,1.4,1.8,11,1.1,14,18,1.4,1.8,0,1,4,5,-0.19999999999999996,-0.8,-0.40000000000000013,0.5
2021-05-02,Sampdoria,Roma,2,0,H,7,1.4,5,5,1.0,1.0,16,1.6,14,15,1.4,1.5,5,1.0,7,9,1.4,1.8,8,0.8,11,21,1.1,2.1,0,4,1,5,0.3999999999999999,-0.8,0.3999999999999999,0.8
2021-05-03,Torino,Parma,1,0,H,8,1.6,7,6,1.4,1.2,12,1.2,12,12,1.2,1.2,1,0.2,10,16,2.0,3.2,4,0.4,14,24,1.4,2.4,1,2,2,5,1.4000000000000001,-1.8000000000000003,0.8,0.7999999999999999
2021-05-08,Spezia,Napoli,1,4,A,5,1.0,6,10,1.2,2.0,15,1.5,14,12,1.4,1.2,11,2.2,11,4,2.2,0.8,16,1.6,17,15,1.7,1.5,1,0,0,1,-1.2000000000000002,0.3999999999999999,0.20000000000000018,-0.10000000000000009
2021-05-08,Udinese,Bologna,1,1,D,6,1.2,7,7,1.4,1.4,11,1.1,8,8,0.8,0.8,5,1.0,8,11,1.6,2.2,8,0.8,8,17,0.8,1.7,2,1,2,5,0.19999999999999996,-0.8000000000000003,0.20000000000000018,0.30000000000000004
2021-05-08,Inter,Sampdoria,5,1,H,11,2.2,6,2,1.2,0.4,30,3.0,25,5,2.5,0.5,9,1.8,6,4,1.2,0.8,9,0.9,8,11,0.8,1.1,4,1,0,5,0.40000000000000013,0.3999999999999999,0.7999999999999999,2.1
2021-05-08,Fiorentina,Lazio,2,0,H,5,1.0,9,11,1.8,2.2,12,1.2,15,15,1.5,1.5,12,2.4,15,11,3.0,2.2,13,1.3,14,18,1.4,1.8,0,4,1,5,-1.4,-0.40000000000000013,0.7999999999999998,-0.10000000000000009
2021-05-09,Genoa,Sassuolo,1,2,A,4,0.8,9,11,1.8,2.2,18,1.8,15,9,1.5,0.9,13,2.6,8,3,1.6,0.6,10,1.0,12,20,1.2,2.0,1,3,1,5,-1.8,1.2000000000000002,-0.6000000000000001,0.8
2021-05-09,Benevento,Cagliari,1,3,A,1,0.2,7,14,1.4,2.8,4,0.4,9,23,0.9,2.3,10,2.0,9,7,1.8,1.4,8,0.8,9,12,0.9,1.2,1,0,0,1,-1.8,0.0,-0.9999999999999998,-0.4
2021-05-09,Parma,Atalanta,2,5,A,0,0.0,8,15,1.6,3.0,4,0.4,10,23,1.0,2.3,11,2.2,11,4,2.2,0.8,21,2.1,18,7,1.8,0.7,0,5,0,5,-2.2,0.8,-0.7999999999999998,-1.7000000000000002
2021-05-09,Verona,Torino,1,1,D,1,0.2,3,8,0.6,1.6,11,1.1,11,14,1.1,1.4,10,2.0,6,4,1.2,0.8,13,1.3,14,14,1.4,1.4,0,0,3,3,-1.8,-0.20000000000000007,-0.40000000000000013,-0.19999999999999996
2021-05-09,Roma,Crotone,5,0,H,4,0.8,5,9,1.0,1.8,20,2.0,17,11,1.7,1.1,3,0.6,7,11,1.4,2.2,3,0.3,16,35,1.6,3.5,1,0,0,1,0.20000000000000007,-1.2000000000000002,-0.40000000000000013,1.7
2021-05-09,Juventus,Milan,0,3,A,10,2.0,9,5,1.8,1.0,27,2.7,24,6,2.4,0.6,9,1.8,8,7,1.6,1.4,24,2.4,18,11,1.8,1.1,4,1,0,5,0.19999999999999996,0.40000000000000013,0.6000000000000001,0.30000000000000027
2021-05-11,Napoli,Udinese,5,1,H,11,2.2,13,5,2.6,1.0,23,2.3,26,10,2.6,1.0,7,1.4,8,7,1.6,1.4,13,1.3,16,17,1.6,1.7,4,0,1,5,0.8000000000000003,1.2000000000000002,0.6000000000000001,0.9999999999999998
