Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti,AvgH,AvgD,AvgA,prob_impl_H,prob_impl_D,prob_impl_A,prob_impl_H_norm,prob_impl_D_norm,prob_impl_A_norm,bookmaker_margin,odds_ratio_HA,odds_ratio_HD
2022-03-13,Udinese,Roma,1,1,D,8,1.6,6,7,1.2,1.4,14,1.4,13,14,1.3,1.4,9,1.8,6,4,1.2,0.8,16,1.6,18,14,1.8,1.4,0,3,0,3,-0.1999999999999999,0.3999999999999999,-0.1999999999999999,-0.2000000000000001,3.27,3.37,2.26,0.3058103975535168,0.29673590504451036,0.4424778761061947,0.29263475791795224,0.28395123394412575,0.42341400813792207,4.502417870422182,0.6911314984709479,1.0305810397553516
2022-03-13,Torino,Inter,1,1,D,2,0.4,3,7,0.6,1.4,20,2.0,20,11,2.0,1.1,5,1.0,7,5,1.4,1.0,19,1.9,17,6,1.7,0.6,0,3,0,3,-0.6,-0.4,0.0,0.1,5.32,3.87,1.68,0.18796992481203006,0.25839793281653745,0.5952380952380952,0.1804616460713453,0.2480764747027279,0.5714618792259267,4.16059528666628,0.3157894736842105,0.7274436090225563
2022-03-14,Lazio,Venezia,1,0,H,10,2.0,11,3,2.2,0.6,18,1.8,21,13,2.1,1.3,4,0.8,5,11,1.0,2.2,9,0.9,8,17,0.8,1.7,1,0,0,1,1.2,0.0,0.4,0.9,1.34,5.34,8.95,0.7462686567164178,0.18726591760299627,0.111731843575419,0.7139506674474466,0.17915615999617576,0.1068931725563775,4.526641789483321,6.679104477611939,3.9850746268656714
2022-03-18,Sassuolo,Spezia,4,1,H,11,2.2,12,6,2.4,1.2,13,1.3,17,19,1.7,1.9,3,0.6,4,6,0.8,1.2,10,1.0,9,18,0.9,1.8,1,1,1,3,1.6,1.2,-0.3999999999999999,0.3,1.66,4.23,4.97,0.6024096385542169,0.23640661938534277,0.2012072434607646,0.5792269479902246,0.22730892048788953,0.19346413152188588,4.002350140032429,2.9939759036144578,2.548192771084338
2022-03-18,Genoa,Torino,1,0,H,5,1.0,2,2,0.4,0.4,6,0.6,2,10,0.2,1.0,3,0.6,4,6,0.8,1.2,6,0.6,4,10,0.4,1.0,0,2,1,3,0.4,-0.7999999999999999,0.4,0.0,3.24,3.16,2.41,0.30864197530864196,0.3164556962025316,0.41493775933609955,0.2967610200137166,0.3042739572292537,0.3989650227570298,4.003543084727301,0.7438271604938271,0.9753086419753086
2022-03-19,Cagliari,Milan,0,1,A,5,1.0,4,8,0.8,1.6,10,1.0,11,17,1.1,1.7,11,2.2,6,3,1.2,0.6,23,2.3,25,13,2.5,1.3,0,2,1,3,-1.2000000000000002,0.2,-0.4000000000000001,-1.2999999999999998,5.52,4.01,1.63,0.1811594202898551,0.24937655860349128,0.6134969325153374,0.17351887886888726,0.2388589055751266,0.5876222155559863,4.403291140868371,0.29528985507246375,0.7264492753623188
2022-03-19,Napoli,Udinese,2,1,H,8,1.6,6,5,1.2,1.0,14,1.4,16,9,1.6,0.9,6,1.2,5,8,1.0,1.6,7,0.7,12,19,1.2,1.9,3,0,0,3,0.4000000000000001,-0.4000000000000001,0.0,0.7,1.47,4.49,7.1,0.6802721088435374,0.22271714922048996,0.14084507042253522,0.6517050553700914,0.21336446133497422,0.13493048329493443,4.383432848656255,4.829931972789115,3.054421768707483
2022-03-19,Inter,Fiorentina,1,1,D,6,1.2,7,4,1.4,0.8,24,2.4,22,8,2.2,0.8,10,2.0,6,4,1.2,0.8,8,0.8,9,16,0.9,1.6,3,0,0,3,-0.8,0.5999999999999999,0.3999999999999999,1.6,1.5,4.59,6.3,0.6666666666666666,0.2178649237472767,0.15873015873015872,0.6390214797136038,0.20883054892601433,0.15214797136038186,4.326174914410208,4.2,3.06
2022-03-20,Venezia,Sampdoria,0,2,A,4,0.8,5,10,1.0,2.0,6,0.6,11,23,1.1,2.3,3,0.6,4,10,0.8,2.0,7,0.7,8,17,0.8,1.7,0,0,1,1,0.2,-1.0,-1.2,-0.0999999999999999,2.69,3.33,2.68,0.3717472118959108,0.3003003003003003,0.3731343283582089,0.35567706735003773,0.287318712063544,0.3570042205864184,4.518184055441998,0.996282527881041,1.237918215613383
2022-03-20,Empoli,Verona,1,1,D,2,0.4,3,7,0.6,1.4,8,0.8,16,27,1.6,2.7,8,1.6,11,6,2.2,1.2,13,1.3,16,17,1.6,1.7,0,1,0,1,-1.2000000000000002,-0.6,0.8000000000000003,-0.5,2.69,3.42,2.63,0.3717472118959108,0.29239766081871343,0.3802281368821293,0.35595252699937874,0.2799743560316751,0.36407311696894634,4.437300959675339,0.9776951672862453,1.271375464684015
2022-03-20,Juventus,Salernitana,2,0,H,11,2.2,9,5,1.8,1.0,20,2.0,13,5,1.3,0.5,4,0.8,6,11,1.2,2.2,8,0.8,8,24,0.8,2.4,1,0,0,1,1.4,-0.4000000000000001,0.1999999999999999,1.2,1.21,6.7,14.72,0.8264462809917356,0.14925373134328357,0.06793478260869565,0.7918922260888277,0.14301337217425095,0.0650944017369213,4.3634794943714805,12.165289256198347,5.537190082644629
2022-03-20,Roma,Lazio,3,0,H,9,1.8,7,5,1.4,1.0,15,1.5,12,12,1.2,1.2,10,2.0,9,3,1.8,0.6,17,1.7,20,13,2.0,1.3,1,2,0,3,-0.1999999999999999,0.7999999999999999,0.8,-0.1999999999999999,2.58,3.4,2.77,0.38759689922480617,0.29411764705882354,0.36101083032490977,0.371715226194517,0.2820662598770159,0.3462185139284672,4.272537660853937,1.073643410852713,1.317829457364341
2022-03-20,Bologna,Atalanta,0,1,A,5,1.0,3,6,0.6,1.2,11,1.1,9,13,0.9,1.3,5,1.0,5,3,1.0,0.6,20,2.0,17,9,1.7,0.9,0,1,2,3,0.0,0.0,-0.1999999999999999,-0.8999999999999999,4.34,3.73,1.83,0.2304147465437788,0.2680965147453083,0.5464480874316939,0.22050115808413795,0.25656166919173157,0.5229371727241304,4.495934872078111,0.4216589861751152,0.8594470046082949
2022-04-02,Spezia,Venezia,1,0,H,3,0.6,4,8,0.8,1.6,12,1.2,10,10,1.0,1.0,1,0.2,3,11,0.6,2.2,9,0.9,8,16,0.8,1.6,1,0,0,1,0.3999999999999999,-1.4,-1.0,0.2999999999999999,2.13,3.32,3.67,0.4694835680751174,0.30120481927710846,0.2724795640326976,0.4500555902353258,0.28874048409676023,0.2612039256679139,4.316795138492346,1.7230046948356808,1.5586854460093897
2022-04-02,Lazio,Sassuolo,2,1,H,7,1.4,6,6,1.2,1.2,18,1.8,19,12,1.9,1.2,13,2.6,14,5,2.8,1.0,16,1.6,23,17,2.3,1.7,1,2,0,3,-1.2000000000000002,0.1999999999999999,1.6,0.1999999999999999,1.75,4.09,4.39,0.5714285714285714,0.24449877750611249,0.22779043280182235,0.5474933755347597,0.2342575567691515,0.21824906769608876,4.37177817365062,2.5085714285714285,2.337142857142857
2022-04-02,Salernitana,Torino,0,1,A,3,0.6,5,12,1.0,2.4,4,0.4,9,24,0.9,2.4,3,0.6,3,5,0.6,1.0,6,0.6,4,10,0.4,1.0,0,1,0,1,0.0,0.0,-1.7999999999999998,-0.1999999999999999,4.28,3.55,1.9,0.2336448598130841,0.28169014084507044,0.5263157894736842,0.22430248412091383,0.270426656911975,0.5052708589671111,4.165079013183881,0.44392523364485975,0.8294392523364486
2022-04-03,Sampdoria,Roma,0,1,A,6,1.2,6,9,1.2,1.8,10,1.0,16,17,1.6,1.7,11,2.2,8,3,1.6,0.6,17,1.7,19,14,1.9,1.4,1,1,1,3,-1.0000000000000002,0.6,-0.1999999999999999,-0.7,4.18,3.65,1.89,0.23923444976076558,0.273972602739726,0.5291005291005292,0.22952385071716846,0.26285197150623674,0.5076241777765949,4.230758160102077,0.4521531100478469,0.8732057416267943
2022-04-03,Udinese,Cagliari,5,1,H,6,1.2,6,6,1.2,1.2,15,1.5,14,14,1.4,1.4,4,0.8,3,8,0.6,1.6,12,1.2,9,15,0.9,1.5,1,1,1,3,0.3999999999999999,-0.4000000000000001,-0.6,0.3,1.85,3.51,4.6,0.5405405405405405,0.2849002849002849,0.2173913043478261,0.5183389781537423,0.273198606719209,0.2084624151270486,4.2832129788651585,2.486486486486486,1.897297297297297
2022-04-03,Juventus,Inter,0,1,A,13,2.6,10,4,2.0,0.8,23,2.3,14,3,1.4,0.3,6,1.2,7,4,1.4,0.8,17,1.7,16,6,1.6,0.6,1,1,1,3,1.4,1.2,0.5999999999999999,0.5999999999999999,2.83,3.31,2.58,0.35335689045936397,0.3021148036253776,0.38759689922480617,0.3387666858400936,0.28964039907174166,0.37159291508816467,4.306859330954782,0.911660777385159,1.1696113074204948
2022-04-03,Fiorentina,Empoli,1,0,H,8,1.6,5,4,1.0,0.8,23,2.3,25,10,2.5,1.0,2,0.4,3,7,0.6,1.4,9,0.9,9,12,0.9,1.2,0,1,0,1,1.2000000000000002,-0.3999999999999999,-0.2,1.4,1.55,4.41,5.82,0.6451612903225806,0.22675736961451246,0.1718213058419244,0.6181245439241668,0.21725465829534207,0.16462079778049118,4.37399657790174,3.7548387096774194,2.8451612903225807
2022-04-03,Atalanta,Napoli,1,3,A,7,1.4,5,2,1.0,0.4,14,1.4,19,12,1.9,1.2,10,2.0,7,5,1.4,1.0,21,2.1,16,9,1.6,0.9,2,1,0,3,-0.6000000000000001,0.0,1.0,-0.7000000000000002,2.41,3.34,3.05,0.41493775933609955,0.29940119760479045,0.3278688524590164,0.3981334198359316,0.2872759107199387,0.3145906694441296,4.220780939990654,1.2655601659751037,1.3858921161825726
2022-04-04,Milan,Bologna,0,0,D,11,2.2,6,3,1.2,0.6,15,1.5,11,9,1.1,0.9,5,1.0,3,4,0.6,0.8,10,1.0,10,15,1.0,1.5,3,0,0,3,1.2000000000000002,0.3999999999999999,0.0,0.5,1.39,4.85,8.57,0.7194244604316548,0.2061855670103093,0.11668611435239207,0.6902303784729891,0.19781860331493914,0.11195101821207173,4.229614179435615,6.165467625899281,3.4892086330935252
2022-04-04,Verona,Genoa,1,0,H,6,1.2,8,7,1.6,1.4,17,1.7,17,11,1.7,1.1,7,1.4,2,1,0.4,0.2,7,0.7,6,16,0.6,1.6,0,0,3,3,-0.1999999999999999,1.4,-1.0,1.0,1.86,3.46,4.6,0.5376344086021505,0.28901734104046245,0.2173913043478261,0.5149542507344471,0.2768251174468416,0.20822063181871128,4.404305399043906,2.473118279569892,1.8602150537634408
2022-04-09,Empoli,Spezia,0,0,D,2,0.4,3,6,0.6,1.2,9,0.9,16,24,1.6,2.4,6,1.2,4,6,0.8,1.2,10,1.0,10,19,1.0,1.9,0,0,1,1,-0.7999999999999999,-0.6,-0.3999999999999999,-0.0999999999999999,2.03,3.52,3.77,0.4926108374384237,0.2840909090909091,0.26525198938992045,0.47277611323483826,0.2726521334848641,0.2545717532802975,4.195373591925344,1.8571428571428574,1.7339901477832513
2022-04-09,Inter,Verona,2,0,H,9,1.8,8,2,1.6,0.4,22,2.2,21,9,2.1,0.9,8,1.6,7,5,1.4,1.0,13,1.3,16,17,1.6,1.7,3,0,0,3,0.1999999999999999,0.6000000000000001,1.0,0.9000000000000001,1.36,5.19,8.52,0.7352941176470588,0.19267822736030826,0.11737089201877934,0.7033996983984576,0.18432053753793878,0.11227976406360357,4.53432370261464,6.26470588235294,3.8161764705882355
2022-04-09,Cagliari,Juventus,1,2,A,3,0.6,3,12,0.6,2.4,7,0.7,8,17,0.8,1.7,12,2.4,9,4,1.8,0.8,21,2.1,19,10,1.9,1.0,0,3,0,3,-1.7999999999999998,-0.2,-0.5999999999999999,-1.4,6.0,3.94,1.6,0.16666666666666666,0.25380710659898476,0.625,0.15941735787983005,0.2427675500708072,0.5978150920493628,4.5473773265651385,0.26666666666666666,0.6566666666666666
2022-04-10,Genoa,Lazio,1,4,A,6,1.2,1,1,0.2,0.2,8,0.8,3,10,0.3,1.0,9,1.8,7,6,1.4,1.2,16,1.6,18,14,1.8,1.4,0,2,1,3,-0.6000000000000001,-1.0,1.2,-0.8,4.21,3.55,1.92,0.23752969121140144,0.28169014084507044,0.5208333333333334,0.2283822588265253,0.2708420590590624,0.5007756821144123,4.00531653898053,0.4560570071258907,0.843230403800475
2022-04-10,Napoli,Fiorentina,2,3,A,12,2.4,9,5,1.8,1.0,14,1.4,15,10,1.5,1.0,8,1.6,5,4,1.0,0.8,9,0.9,10,16,1.0,1.6,3,0,0,3,0.7999999999999998,1.0,0.0,0.4999999999999999,1.77,3.88,4.58,0.5649717514124294,0.2577319587628866,0.2183406113537118,0.5426971164711127,0.24757059179223442,0.20973229173665273,4.104432152902793,2.5875706214689265,2.1920903954802258
2022-04-10,Sassuolo,Atalanta,2,1,H,10,2.0,13,7,2.6,1.4,13,1.3,18,19,1.8,1.9,7,1.4,6,4,1.2,0.8,20,2.0,15,8,1.5,0.8,0,2,1,3,0.6000000000000001,1.8,-0.1999999999999999,-0.7,3.37,3.75,2.09,0.29673590504451036,0.26666666666666666,0.47846889952153115,0.28481047157709594,0.2559496771239502,0.45923985129895384,4.187147123270818,0.6201780415430267,1.1127596439169138
2022-04-10,Venezia,Udinese,1,2,A,0,0.0,2,11,0.4,2.2,3,0.3,8,23,0.8,2.3,8,1.6,10,6,2.0,1.2,6,0.6,12,20,1.2,2.0,0,1,0,1,-1.6,-0.7999999999999999,-0.2000000000000001,-0.3,3.48,3.37,2.19,0.28735632183908044,0.29673590504451036,0.4566210045662101,0.27611479623331875,0.2851274453685309,0.43875775839815034,4.071323144980088,0.6293103448275862,0.9683908045977012
2022-04-10,Roma,Salernitana,2,1,H,13,2.6,7,1,1.4,0.2,18,1.8,14,10,1.4,1.0,2,0.4,3,11,0.6,2.2,8,0.8,7,24,0.7,2.4,1,0,0,1,2.2,-0.8000000000000003,0.3999999999999999,1.0,1.28,5.82,11.15,0.78125,0.1718213058419244,0.08968609865470852,0.7492154902291299,0.16477591537685332,0.0860085943940167,4.275740449663301,8.7109375,4.546875
2022-04-10,Torino,Milan,0,0,D,5,1.0,3,4,0.6,0.8,18,1.8,18,10,1.8,1.0,11,2.2,4,1,0.8,0.2,23,2.3,22,11,2.2,1.1,0,3,0,3,-1.2000000000000002,0.3999999999999999,0.0,-0.4999999999999998,4.19,3.51,1.94,0.2386634844868735,0.2849002849002849,0.5154639175257733,0.2296988689454172,0.2741989347240166,0.4961021963305661,3.902768691293179,0.46300715990453456,0.8377088305489259
2022-04-11,Bologna,Sampdoria,2,0,H,3,0.6,1,3,0.2,0.6,11,1.1,7,10,0.7,1.0,3,0.6,4,10,0.8,2.0,10,1.0,10,14,1.0,1.4,3,0,0,3,0.0,-1.8,0.2,0.1,2.18,3.38,3.45,0.4587155963302752,0.2958579881656805,0.2898550724637681,0.4392024225623719,0.28327256839821624,0.27752500903941185,4.442865695972387,1.5825688073394495,1.55045871559633
2022-04-15,Spezia,Inter,1,3,A,7,1.4,4,5,0.8,1.0,14,1.4,10,9,1.0,0.9,11,2.2,10,2,2.0,0.4,20,2.0,16,3,1.6,0.3,0,2,1,3,-0.8000000000000003,0.4,1.0,-0.6000000000000001,9.88,5.54,1.31,0.10121457489878542,0.18050541516245489,0.7633587786259541,0.09684875239206035,0.17271943567392714,0.7304318119340124,4.5078768687194515,0.1325910931174089,0.5607287449392712
2022-04-15,Milan,Genoa,2,0,H,11,2.2,3,0,0.6,0.0,15,1.5,10,8,1.0,0.8,5,1.0,2,5,0.4,1.0,6,0.6,5,16,0.5,1.6,2,0,1,3,1.2000000000000002,-0.4,0.4,0.9,1.32,5.13,10.71,0.7575757575757576,0.19493177387914232,0.09337068160597571,0.7243441426689924,0.18638094899085186,0.0892749083401559,4.587821306087547,8.113636363636363,3.8863636363636362
2022-04-16,Lazio,Torino,1,1,D,12,2.4,10,5,2.0,1.0,18,1.8,20,13,2.0,1.3,6,1.2,2,2,0.4,0.4,9,0.9,5,9,0.5,0.9,1,0,2,3,1.2,1.6,-0.6,0.9,1.64,3.92,5.54,0.6097560975609756,0.25510204081632654,0.18050541516245489,0.5832957304626226,0.24403188723436253,0.17267238230301465,4.536355353975718,3.378048780487805,2.3902439024390243
2022-04-16,Juventus,Bologna,1,1,D,12,2.4,8,3,1.6,0.6,20,2.0,13,4,1.3,0.4,5,1.0,2,2,0.4,0.4,11,1.1,10,12,1.0,1.2,3,0,0,3,1.4,1.2000000000000002,-0.1999999999999999,0.8999999999999999,1.35,5.01,9.81,0.7407407407407407,0.1996007984031936,0.1019367991845056,0.7106937883106235,0.19150431421543748,0.09780189747393901,4.227833832843997,7.266666666666667,3.711111111111111
2022-04-16,Fiorentina,Venezia,1,0,H,11,2.2,7,4,1.4,0.8,23,2.3,23,10,2.3,1.0,0,0.0,2,10,0.4,2.0,8,0.8,7,16,0.7,1.6,0,1,0,1,2.2,-0.6000000000000001,-0.4,1.4999999999999998,1.36,5.06,8.99,0.7352941176470588,0.19762845849802374,0.11123470522803114,0.7041986209971298,0.1892707756039717,0.1065306033988984,4.41572813731137,6.610294117647059,3.7205882352941173
2022-04-16,Sampdoria,Salernitana,1,2,A,3,0.6,4,8,0.8,1.6,10,1.0,15,15,1.5,1.5,1,0.2,3,12,0.6,2.4,5,0.5,6,25,0.6,2.5,1,0,0,1,0.3999999999999999,-1.6,-1.0,0.5,1.83,3.74,4.32,0.5464480874316939,0.267379679144385,0.23148148148148145,0.5227621284774127,0.25579002543146123,0.2214478460911262,4.530924805756031,2.360655737704918,2.0437158469945356
2022-04-16,Cagliari,Sassuolo,1,0,H,0,0.0,2,13,0.4,2.6,7,0.7,8,17,0.8,1.7,10,2.0,13,7,2.6,1.4,16,1.6,22,16,2.2,1.6,0,0,3,3,-2.0,-1.0,0.0,-0.9000000000000001,2.87,3.68,2.36,0.3484320557491289,0.2717391304347826,0.42372881355932207,0.3337791511014774,0.2603114575166413,0.4059093913818814,4.389999974323344,0.8222996515679442,1.2822299651567943
2022-04-16,Udinese,Empoli,4,1,H,10,2.0,11,6,2.2,1.2,17,1.7,18,14,1.8,1.4,3,0.6,1,3,0.2,0.6,9,0.9,8,11,0.8,1.1,0,1,0,1,1.4,1.6,-1.0,0.7999999999999999,1.82,3.7,4.48,0.5494505494505494,0.27027027027027023,0.2232142857142857,0.5268310047165613,0.2591438996173355,0.21402509566610303,4.293510543510548,2.4615384615384617,2.032967032967033
2022-04-18,Napoli,Roma,1,1,D,9,1.8,9,7,1.8,1.4,13,1.3,16,12,1.6,1.2,13,2.6,8,2,1.6,0.4,17,1.7,18,13,1.8,1.3,2,0,1,3,-0.8,1.4,0.2000000000000001,-0.3999999999999999,1.91,3.66,4.02,0.5235602094240838,0.27322404371584696,0.24875621890547267,0.500755564631407,0.2613232591382479,0.23792117623034514,4.554047204540335,2.1047120418848166,1.9162303664921467
2022-04-18,Atalanta,Verona,1,2,A,4,0.8,3,6,0.6,1.2,13,1.3,19,14,1.9,1.4,5,1.0,4,6,0.8,1.2,12,1.2,15,18,1.5,1.8,2,1,0,3,-0.1999999999999999,-0.6,-0.3999999999999999,0.1,1.62,4.22,5.25,0.6172839506172839,0.23696682464454977,0.19047619047619047,0.5908567222453356,0.22682177489038952,0.18232150286427498,4.472696573802404,3.2407407407407405,2.604938271604938
2022-04-20,Udinese,Salernitana,0,1,A,10,2.0,13,6,2.6,1.2,19,1.9,21,14,2.1,1.4,4,0.8,5,8,1.0,1.6,8,0.8,8,23,0.8,2.3,0,0,0,0,1.2,1.0,-0.1999999999999999,1.1,1.51,4.4,6.33,0.6622516556291391,0.22727272727272727,0.1579778830963665,0.6322197833128662,0.2169663347278245,0.1508138819593093,4.750226599823293,4.19205298013245,2.913907284768212
2022-04-23,Torino,Spezia,2,1,H,6,1.2,3,3,0.6,0.6,16,1.6,15,10,1.5,1.0,7,1.4,5,7,1.0,1.4,11,1.1,8,14,0.8,1.4,0,2,1,3,-0.1999999999999999,-0.7999999999999999,0.4,0.5,1.69,3.77,5.33,0.591715976331361,0.26525198938992045,0.18761726078799248,0.5664602191519772,0.2539304430681277,0.17960933777989518,4.458522650927388,3.153846153846154,2.230769230769231
2022-04-23,Venezia,Atalanta,1,3,A,0,0.0,1,7,0.2,1.4,3,0.3,9,23,0.9,2.3,4,0.8,4,7,0.8,1.4,17,1.7,14,9,1.4,0.9,0,1,0,1,-0.8,-1.2,-0.5999999999999999,-1.4,6.62,4.54,1.49,0.1510574018126888,0.22026431718061673,0.6711409395973155,0.14490437673509954,0.21129228501902178,0.6438033382458785,4.246265859062115,0.22507552870090633,0.6858006042296072
2022-04-23,Inter,Roma,3,1,H,11,2.2,8,3,1.6,0.6,22,2.2,20,7,2.0,0.7,11,2.2,8,3,1.6,0.6,18,1.8,17,11,1.7,1.1,2,0,1,3,0.0,1.0,1.0,0.4000000000000001,1.63,4.04,5.43,0.6134969325153374,0.24752475247524752,0.1841620626151013,0.586975193520508,0.23682414986099704,0.17620065661849502,4.518374760568622,3.331288343558282,2.4785276073619635
2022-04-23,Verona,Sampdoria,1,1,D,7,1.4,5,6,1.0,1.2,17,1.7,16,10,1.6,1.0,3,0.6,4,8,0.8,1.6,7,0.7,8,16,0.8,1.6,0,3,0,3,0.7999999999999999,-0.6000000000000001,-0.3999999999999999,1.0,1.78,3.76,4.63,0.5617977528089888,0.26595744680851063,0.2159827213822894,0.5382555730760907,0.25481247874346846,0.2069319481804409,4.373792099978879,2.601123595505618,2.1123595505617976
2022-04-24,Genoa,Cagliari,1,0,H,4,0.8,2,7,0.4,1.4,8,0.8,4,12,0.4,1.2,3,0.6,3,10,0.6,2.0,11,1.1,8,18,0.8,1.8,3,0,0,3,0.2,-1.6,-0.7999999999999999,-0.3,2.23,3.23,3.51,0.4484304932735426,0.30959752321981426,0.2849002849002849,0.4299725040295819,0.29685408172940175,0.27317341424101643,4.292830139364168,1.5739910313901344,1.4484304932735426
2022-04-24,Empoli,Napoli,3,2,H,2,0.4,2,7,0.4,1.4,10,1.0,16,22,1.6,2.2,10,2.0,10,7,2.0,1.4,21,2.1,18,10,1.8,1.0,1,0,0,1,-1.6,-1.0,0.6000000000000001,-1.1,5.38,4.18,1.62,0.1858736059479554,0.23923444976076558,0.6172839506172839,0.1783144966768135,0.22950526127302795,0.5921802420501584,4.239200632600504,0.30111524163568776,0.7769516728624535
2022-04-24,Lazio,Milan,1,2,A,10,2.0,8,6,1.6,1.2,16,1.6,18,14,1.8,1.4,11,2.2,4,0,0.8,0.0,21,2.1,20,10,2.0,1.0,1,2,0,3,-0.2000000000000001,1.6,-0.3999999999999999,-0.5,2.9,3.45,2.45,0.3448275862068966,0.2898550724637681,0.4081632653061224,0.3306601466992665,0.27794621026894867,0.3913936430317848,4.28459239767871,0.8448275862068967,1.1896551724137931
2022-04-24,Salernitana,Fiorentina,2,1,H,6,1.2,4,6,0.8,1.2,4,0.4,7,21,0.7,2.1,13,2.6,7,3,1.4,0.6,12,1.2,13,17,1.3,1.7,0,1,0,1,-1.4,0.2,0.1999999999999999,-0.7999999999999999,5.45,3.99,1.64,0.18348623853211007,0.2506265664160401,0.6097560975609756,0.1757751745368293,0.24009391008163405,0.5841309153815365,4.3868902509125896,0.3009174311926605,0.7321100917431193
2022-04-24,Bologna,Udinese,2,2,D,5,1.0,3,3,0.6,0.6,11,1.1,7,10,0.7,1.0,9,1.8,12,6,2.4,1.2,9,0.9,14,19,1.4,1.9,0,0,3,3,-0.8,-0.6,1.7999999999999998,0.2,2.87,3.33,2.54,0.3484320557491289,0.3003003003003003,0.39370078740157477,0.3342488273114906,0.28807631663182526,0.3776748560566842,4.243314345100391,0.8850174216027874,1.1602787456445993
2022-04-25,Sassuolo,Juventus,1,2,A,7,1.4,9,7,1.8,1.4,16,1.6,19,18,1.9,1.8,10,2.0,8,4,1.6,0.8,24,2.4,20,9,2.0,0.9,1,2,0,3,-0.6000000000000001,1.0,0.2000000000000001,-0.7999999999999998,4.24,3.89,1.81,0.23584905660377356,0.2570694087403599,0.5524861878453039,0.2256055163751366,0.24590421322122857,0.5284902704036349,4.5404653189437205,0.4268867924528302,0.9174528301886792
2022-04-27,Fiorentina,Udinese,0,4,A,10,2.0,7,5,1.4,1.0,23,2.3,20,7,2.0,0.7,10,2.0,13,6,2.6,1.2,10,1.0,15,19,1.5,1.9,2,1,0,3,0.0,0.1999999999999999,1.6,1.2999999999999998,1.71,3.97,4.84,0.5847953216374269,0.2518891687657431,0.2066115702479339,0.5605267226567171,0.24143594351208725,0.19803733383119554,4.329606065110392,2.8304093567251463,2.321637426900585
2022-04-27,Atalanta,Torino,4,4,D,6,1.2,7,8,1.4,1.6,12,1.2,18,14,1.8,1.4,8,1.6,4,3,0.8,0.6,10,1.0,6,9,0.6,0.9,2,0,1,3,-0.4000000000000001,0.7999999999999999,-0.8,0.1999999999999999,1.6,4.17,5.66,0.625,0.23980815347721823,0.17667844522968199,0.6001037370773604,0.23025563053327977,0.16964063238935984,4.148659870690019,3.5375,2.6062499999999997
2022-04-27,Bologna,Inter,2,1,H,6,1.2,5,4,1.0,0.8,12,1.2,9,11,0.9,1.1,13,2.6,10,3,2.0,0.6,20,2.0,17,4,1.7,0.4,0,3,0,3,-1.4,0.4,1.2,-0.8,7.69,5.05,1.4,0.13003901170351104,0.19801980198019803,0.7142857142857143,0.12475626648785523,0.18997538401814,0.685268349494005,4.234452796942323,0.18205461638491546,0.6566970091027308
2022-04-30,Cagliari,Verona,1,2,A,3,0.6,3,9,0.6,1.8,10,1.0,8,15,0.8,1.5,8,1.6,5,5,1.0,1.0,15,1.5,16,16,1.6,1.6,0,1,2,3,-1.0,-0.4,-0.8,-0.5,2.54,3.46,2.78,0.39370078740157477,0.28901734104046245,0.3597122302158274,0.3776758649934821,0.27725338065995514,0.34507075434656287,4.243035865786449,1.0944881889763778,1.3622047244094488
2022-04-30,Napoli,Sassuolo,6,1,H,7,1.4,10,9,2.0,1.8,11,1.1,13,13,1.3,1.3,6,1.2,8,7,1.6,1.4,13,1.3,19,16,1.9,1.6,0,1,2,3,0.1999999999999999,0.6000000000000001,-0.1999999999999999,-0.1999999999999999,1.47,4.93,6.27,0.6802721088435374,0.20283975659229211,0.1594896331738437,0.6524756675975354,0.19455156822887976,0.15297276417358485,4.260149860967322,4.26530612244898,3.3537414965986394
2022-04-30,Sampdoria,Genoa,1,0,H,4,0.8,4,6,0.8,1.2,10,1.0,15,15,1.5,1.5,6,1.2,3,7,0.6,1.4,5,0.5,3,16,0.3,1.6,1,0,2,3,-0.3999999999999999,-0.5999999999999999,-0.6,0.5,2.75,3.17,2.74,0.36363636363636365,0.31545741324921134,0.36496350364963503,0.3482915836283949,0.30214569557668325,0.3495627207949219,4.405728053520996,0.9963636363636365,1.1527272727272726
